Starting at: http://en.wikipedia.org/wiki/Villarmentero_de_Campos
Currently on page http://en.wikipedia.org/wiki/Shir%C5%8D_Asano_(politician)
Currently on page http://en.wikipedia.org/wiki/Miyagi_prefecture
Currently on page http://en.wikipedia.org/wiki/Shintaro_Ishihara
Currently on page http://en.wikipedia.org/wiki/JUNET
Currently on page http://en.wikipedia.org/wiki/Sh%C5%8Dmei_Yokouchi
Currently on page http://en.wikipedia.org/wiki/Eliica
Currently on page http://en.wikipedia.org/wiki/JANJAN
Currently on page http://en.wikipedia.org/wiki/Sydney_Morning_Herald
Currently on page http://en.wikipedia.org/wiki/Masaru_Tomita
Currently on page http://en.wikipedia.org/wiki/Farm_Progress
Currently on page http://en.wikipedia.org/wiki/Adrian_David_Cheok
Currently on page http://en.wikipedia.org/wiki/Young_Global_Leader
Currently on page http://en.wikipedia.org/wiki/Kaf%C5%AB_Nagai
Currently on page http://en.wikipedia.org/wiki/Random_House
Currently on page http://en.wikipedia.org/wiki/List_of_Japanese_authors
Currently on page http://en.wikipedia.org/wiki/Direct_Group
Currently on page http://en.wikipedia.org/wiki/Lists_of_authors
Currently on page http://en.wikipedia.org/wiki/Japan_Art_Academy
Currently on page http://en.wikipedia.org/wiki/List_of_prolific_writers
Currently on page http://en.wikipedia.org/wiki/Order_of_Culture
Currently on page http://en.wikipedia.org/wiki/Georgia_Review
Working too hard, giving up!
Visited 101 total links
Starting at: http://en.wikipedia.org/wiki/Reebok_Princess
Currently on page http://en.wikipedia.org/wiki/Reebok_Princess
Currently on page http://en.wikipedia.org/wiki/Athletic_shoe
Currently on page http://en.wikipedia.org/wiki/Aerobics
Currently on page http://en.wikipedia.org/wiki/Reversible_garment
Currently on page http://en.wikipedia.org/wiki/Yoga_postures
Currently on page http://en.wikipedia.org/wiki/Shepherd
Currently on page http://en.wikipedia.org/wiki/Jesus
Found Jesus!
Visited 7 total links
Shortest path contains 5 links!
Starting at: http://en.wikipedia.org/wiki/Ivo_Widlak
Currently on page http://en.wikipedia.org/wiki/Ivo_Widlak
Currently on page http://en.wikipedia.org/wiki/Knurow
Currently on page http://en.wikipedia.org/wiki/Presenter
Currently on page http://en.wikipedia.org/wiki/Knur%C3%B3w
Currently on page http://en.wikipedia.org/wiki/TVN_(Poland)
Currently on page http://en.wikipedia.org/wiki/Polish_car_number_plates
Currently on page http://en.wikipedia.org/wiki/Tauron_Group
