http://en.wikipedia.org/wiki/Counties_of_Hawaii	0.0
http://en.wikipedia.org/wiki/Nickel	0.0
http://en.wikipedia.org/wiki/Ph.D.	0.0
http://en.wikipedia.org/wiki/Marianas	4.050229E-20
http://en.wikipedia.org/wiki/Demographics_of_the_People%27s_Republic_of_China	1.0658141E-14
http://en.wikipedia.org/wiki/Augur	8.326673E-17
http://en.wikipedia.org/wiki/Coptic_language	0.0
http://en.wikipedia.org/wiki/SIPRI	0.0
http://en.wikipedia.org/wiki/Culture_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Idaho	1.3125
http://en.wikipedia.org/wiki/Individualism	2.7201237E-28
http://en.wikipedia.org/wiki/Southern_hairy-nosed_wombat	7.929657E-11
http://en.wikipedia.org/wiki/Future_Chinese_aircraft_carrier	0.0
http://en.wikipedia.org/wiki/E._O._Wilson	3.4924597E-10
http://en.wikipedia.org/wiki/Intergraph	2.0222264E-33
http://en.wikipedia.org/wiki/Demographics_of_American_Samoa	2.2896736E-5
http://en.wikipedia.org/wiki/International_Monetary_Fund	0.0
http://en.wikipedia.org/wiki/329	4.064926E-37
http://en.wikipedia.org/wiki/Alabama_Supreme_Court	2.6193447E-10
http://en.wikipedia.org/wiki/Bees	0.0
http://en.wikipedia.org/wiki/Nippon_Professional_Baseball_All-Star_Series	3.403056E-36
http://en.wikipedia.org/wiki/Abortion_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Gray_dorcopsis	1.2654E-41
http://en.wikipedia.org/wiki/Smallpox	0.0
http://en.wikipedia.org/wiki/United_Nations_High_Commissioner_for_Refugees	0.0
http://en.wikipedia.org/wiki/Hinduism	1.68E-43
http://en.wikipedia.org/wiki/Maroni_River	6.661338E-15
http://en.wikipedia.org/wiki/Sementivae	7.1223027E-12
http://en.wikipedia.org/wiki/History_of_the_United_States	1.9159074E-10
http://en.wikipedia.org/wiki/335	2.0435694E-37
http://en.wikipedia.org/wiki/Common_descent	2.8095703
http://en.wikipedia.org/wiki/Property_rights	0.0
http://en.wikipedia.org/wiki/Economy_of_Thailand	0.0
http://en.wikipedia.org/wiki/Tree-kangaroo	3.3222656
http://en.wikipedia.org/wiki/Lasiorhinus	1.5518253E-10
http://en.wikipedia.org/wiki/Cornucopia	0.011432648
http://en.wikipedia.org/wiki/Gigantopithecus	0.0
http://en.wikipedia.org/wiki/History_of_the_Left_in_France	0.0
http://en.wikipedia.org/wiki/The_World_Factbook	0.0
http://en.wikipedia.org/wiki/Tortoise	1.085942E-30
http://en.wikipedia.org/wiki/Yellowstone_National_Park	0.0
http://en.wikipedia.org/wiki/Afghanistan	0.0
http://en.wikipedia.org/wiki/Maine	0.65625
http://en.wikipedia.org/wiki/Molecular_phylogeny	1.4651567E-5
http://en.wikipedia.org/wiki/Jetstar	0.0
http://en.wikipedia.org/wiki/North_Australia	0.0
http://en.wikipedia.org/wiki/Alex_de_Waal	0.0
http://en.wikipedia.org/wiki/Economy_of_Egypt	0.0
http://en.wikipedia.org/wiki/Religion_in_the_Federated_States_of_Micronesia	0.13183594
http://en.wikipedia.org/wiki/Polynesian_culture	5.0871608E-21
http://en.wikipedia.org/wiki/Television_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/National_Register_of_Historic_Places_listings_in_Guam	0.0
http://en.wikipedia.org/wiki/United_States_Senator	0.0
http://en.wikipedia.org/wiki/East_China_Sea	2.888895E-34
http://en.wikipedia.org/wiki/Chairman_of_the_Central_Military_Commission	1.9852335E-23
http://en.wikipedia.org/wiki/Clay_County,_Alabama	0.0
http://en.wikipedia.org/wiki/ISO_4217	4.821481E-5
http://en.wikipedia.org/wiki/Shanghainese	0.0
http://en.wikipedia.org/wiki/Origen	6.8027344
http://en.wikipedia.org/wiki/Aaron_Boone	4.2E-45
http://en.wikipedia.org/wiki/Mainline_Protestant	1.8214596E-17
http://en.wikipedia.org/wiki/313	8.085427E-37
http://en.wikipedia.org/wiki/Economy_of_Benin	0.0
http://en.wikipedia.org/wiki/State_supreme_court	0.0
http://en.wikipedia.org/wiki/List_of_suburbs_in_Greater_Newcastle,_New_South_Wales	2.3764088E-35
http://en.wikipedia.org/wiki/Louis_Antoine_de_Bougainville	5.456968E-12
http://en.wikipedia.org/wiki/Economy_of_Gabon	0.0
http://en.wikipedia.org/wiki/Electoral_College_(United_States)	3.169603E-34
http://en.wikipedia.org/wiki/Green_ringtail_possum	1.3936661E-33
http://en.wikipedia.org/wiki/Extreme_points_of_the_United_States	1.9345721E-38
http://en.wikipedia.org/wiki/Scots-Irish_American	9.325873E-15
http://en.wikipedia.org/wiki/Rich_Gossage	1.4616015E-26
http://en.wikipedia.org/wiki/Tusk	0.0
http://en.wikipedia.org/wiki/Futunan_language	16.875
http://en.wikipedia.org/wiki/NASA_World_Wind	2.1666712E-34
http://en.wikipedia.org/wiki/2010_U.S._Census	1.1937118E-12
http://en.wikipedia.org/wiki/Politics_of_the_People%27s_Republic_of_China	3.4924597E-10
http://en.wikipedia.org/wiki/Eucalypts	0.0
http://en.wikipedia.org/wiki/Ricimer	9.951294E-35
http://en.wikipedia.org/wiki/Myanmar	0.0
http://en.wikipedia.org/wiki/Marcellinus_(magister_militum)	1.9099207E-31
http://en.wikipedia.org/wiki/Geology_of_New_South_Wales	0.0
http://en.wikipedia.org/wiki/Military_power_projection	0.0
http://en.wikipedia.org/wiki/MediaCorp_Channel_NewsAsia	0.0
http://en.wikipedia.org/wiki/Type_364_Radar	1.0
http://en.wikipedia.org/wiki/Austria	0.0073242188
http://en.wikipedia.org/wiki/Religion_in_East_Timor	4.21875
http://en.wikipedia.org/wiki/Standard_of_living_in_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Honda_Manufacturing_of_Alabama	5.428373E-25
http://en.wikipedia.org/wiki/8th_parallel_north	0.0
http://en.wikipedia.org/wiki/Epenthetic	8.801914E-6
http://en.wikipedia.org/wiki/Chinese_People%27s_Political_Consultative_Conference	0.0
http://en.wikipedia.org/wiki/Rapanui	0.0
http://en.wikipedia.org/wiki/Carinae	1.1345037E-8
http://en.wikipedia.org/wiki/University_of_North_Alabama	2.4980018E-16
http://en.wikipedia.org/wiki/Yona,_Guam	1.064864E-39
http://en.wikipedia.org/wiki/Geography_of_Guam	0.004706652
http://en.wikipedia.org/wiki/Kingman_Reef	2.4523615E-8
http://en.wikipedia.org/wiki/Aeropelican_Air_Services	0.0
http://en.wikipedia.org/wiki/Korea	8.9004975E-14
http://en.wikipedia.org/wiki/Temperateness	6.233414E-10
http://en.wikipedia.org/wiki/Apuleius	0.0
http://en.wikipedia.org/wiki/Guam_Regional_Transit_Authority	0.0
http://en.wikipedia.org/wiki/Cambrian_explosion	0.47607422
http://en.wikipedia.org/wiki/Barbour_County,_Alabama	0.0
http://en.wikipedia.org/wiki/Sharman_Networks	0.0
http://en.wikipedia.org/wiki/Religion_in_Tonga	0.0010299683
http://en.wikipedia.org/wiki/Lord_Howe_Island	1.6786572E-11
http://en.wikipedia.org/wiki/Archipelago	3.5762787E-7
http://en.wikipedia.org/wiki/Malvatu_Mauri	4.408104E-39
http://en.wikipedia.org/wiki/Missing_women_of_Asia	0.0
http://en.wikipedia.org/wiki/Martin_Heinrich_Klaproth	1.1444092E-5
http://en.wikipedia.org/wiki/Roman_Republic	0.14337158
http://en.wikipedia.org/wiki/Demographics_of_the_Cook_Islands	2.8623867E-6
http://en.wikipedia.org/wiki/Disturbance_(ecology)	2.0891622E-13
http://en.wikipedia.org/wiki/Dance_in_Australia	0.0
http://en.wikipedia.org/wiki/SASM/GNC_romanization	0.0
http://en.wikipedia.org/wiki/Human_rights_defender	0.0
http://en.wikipedia.org/wiki/Central_America	1.05412255E-7
http://en.wikipedia.org/wiki/Banded_hare-wallaby	2.9203688E-36
http://en.wikipedia.org/wiki/Central_Plain_(China)	0.0
http://en.wikipedia.org/wiki/Missionaries	5.3290705E-15
http://en.wikipedia.org/wiki/Laos	0.0
http://en.wikipedia.org/wiki/Ethnic_minorities_in_China	0.0
http://en.wikipedia.org/wiki/Yellow_Sea	5.77779E-34
http://en.wikipedia.org/wiki/Wollongong	0.0
http://en.wikipedia.org/wiki/Aslian_languages	8.588379
http://en.wikipedia.org/wiki/Manila_galleons	5.2902288E-12
http://en.wikipedia.org/wiki/Creationism	6.612156E-39
http://en.wikipedia.org/wiki/Ridge-and-Valley_Appalachians	0.0
http://en.wikipedia.org/wiki/Pearl_and_Hermes_Atoll	0.0
http://en.wikipedia.org/wiki/Tetsuya_Matoyama	0.0
http://en.wikipedia.org/wiki/Civil_service_of_the_People%27s_Republic_of_China	0.0
http://en.wikipedia.org/wiki/Tropic_of_Cancer	1.0340475E-5
http://en.wikipedia.org/wiki/Future_University_(Sudan)	0.0
http://en.wikipedia.org/wiki/Scientific_American	0.0
http://en.wikipedia.org/wiki/Punti-Hakka_Clan_Wars	0.0
http://en.wikipedia.org/wiki/Christian_persecution_of_paganism_under_Constantius_II	3.4238237E-14
http://en.wikipedia.org/wiki/Law_of_the_United_States	2.2304098E-20
http://en.wikipedia.org/wiki/List_of_birds_of_Hawaii	0.0
http://en.wikipedia.org/wiki/Monotheism	2.1E-43
http://en.wikipedia.org/wiki/List_of_middle_schools_in_Hawaii	0.0
http://en.wikipedia.org/wiki/Grand_slam_(baseball)	5.0821977E-21
http://en.wikipedia.org/wiki/Ancient_Rome	0.9433594
http://en.wikipedia.org/wiki/Port-Vila	0.0
http://en.wikipedia.org/wiki/Secretary_General_of_UNASUR	0.0
http://en.wikipedia.org/wiki/Evolution_of_reptiles	2.3901006E-27
http://en.wikipedia.org/wiki/Diprotodont	83.130615
http://en.wikipedia.org/wiki/Religion_in_the_Solomon_Islands	0.0020599365
http://en.wikipedia.org/wiki/East_Africa_Time	2.6193447E-10
http://en.wikipedia.org/wiki/Utah_Jazz	6.8212103E-12
http://en.wikipedia.org/wiki/Koreans	1.45284365E-24
http://en.wikipedia.org/wiki/History_of_Sudan	6.7055225E-8
http://en.wikipedia.org/wiki/Tiangong-1	0.0
http://en.wikipedia.org/wiki/Carlos_Sainz	3.2186508E-5
http://en.wikipedia.org/wiki/Salamanders	0.0
http://en.wikipedia.org/wiki/Condominium_(international_law)	6.9849193E-10
http://en.wikipedia.org/wiki/Economy_of_Tanzania	0.0
http://en.wikipedia.org/wiki/Guinea-Bissau	0.0
http://en.wikipedia.org/wiki/United_States_Public_Health_Service_Commissioned_Corps	2.5356824E-33
http://en.wikipedia.org/wiki/Governor_of_Guam	8.578324E-15
http://en.wikipedia.org/wiki/Land_of_Punt	2.3264455E-25
http://en.wikipedia.org/wiki/2011_Pacific_Games	0.0
http://en.wikipedia.org/wiki/Thylacoleo	7.081912E-4
http://en.wikipedia.org/wiki/Democratic_Party_of_Hawaii	0.0
http://en.wikipedia.org/wiki/Qigong	0.0
http://en.wikipedia.org/wiki/Province_of_Georgia	5.04154E-17
http://en.wikipedia.org/wiki/Ministry_of_Land,_Infrastructure,_Transport_and_Tourism_(Japan)	0.5625
http://en.wikipedia.org/wiki/South_Coast_(New_South_Wales)	0.0
http://en.wikipedia.org/wiki/Glottal_stop	7.270142E-27
http://en.wikipedia.org/wiki/Lieutenant_Governor_of_Guam	0.02007509
http://en.wikipedia.org/wiki/Panama	1.1692812E-25
http://en.wikipedia.org/wiki/World_Bank	0.0
http://en.wikipedia.org/wiki/Jules_Wijdenbosch_Bridge	0.0
http://en.wikipedia.org/wiki/Triconodontidae	0.0
http://en.wikipedia.org/wiki/United_States_Census_Bureau	1.9099389E-11
http://en.wikipedia.org/wiki/Fox_Broadcasting_Company	1.8310547E-4
http://en.wikipedia.org/wiki/University_of_Hawaii_Press	0.0
http://en.wikipedia.org/wiki/UAB_Hospital	4.446923E-21
http://en.wikipedia.org/wiki/Phagwa	0.0
http://en.wikipedia.org/wiki/Esarhaddon	1.1359597E-28
http://en.wikipedia.org/wiki/Polynesian_languages	0.0
http://en.wikipedia.org/wiki/National_Bureau_of_Statistics_of_China	0.0
http://en.wikipedia.org/wiki/Associated_Press	0.0
http://en.wikipedia.org/wiki/Aloha	0.0703125
http://en.wikipedia.org/wiki/Canterbury_Bulldogs	0.0
http://en.wikipedia.org/wiki/Sennar_(sultanate)	3.3527613E-8
http://en.wikipedia.org/wiki/Red_kangaroo	1.0766602
http://en.wikipedia.org/wiki/Faunus	4.250506E-15
http://en.wikipedia.org/wiki/Juventus_F.C.	1.7881393E-6
http://en.wikipedia.org/wiki/Portrait	0.0
http://en.wikipedia.org/wiki/San-min_Doctrine	0.0
http://en.wikipedia.org/wiki/Maireana	0.008468628
http://en.wikipedia.org/wiki/Hukou_system	0.0
http://en.wikipedia.org/wiki/Nonpartisan	0.0
http://en.wikipedia.org/wiki/M%C4%81ori_people	0.0
http://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration_Commissioned_Corps	1.01427295E-32
http://en.wikipedia.org/wiki/Antonov_An-26	0.0
http://en.wikipedia.org/wiki/South_Dakota	0.002603531
http://en.wikipedia.org/wiki/Tiriy%C3%B3	2.2569492E-35
http://en.wikipedia.org/wiki/UFC_17	2.1E-44
http://en.wikipedia.org/wiki/Tourism_in_China	0.0
http://en.wikipedia.org/wiki/UFC_16	1.345E-42
http://en.wikipedia.org/wiki/Defense_Intelligence_Agency	4.154462E-29
http://en.wikipedia.org/wiki/Hawaii_Pacific_University	0.0
http://en.wikipedia.org/wiki/John_R._Swanton	0.0
http://en.wikipedia.org/wiki/Blue_Mountains_(Australia)	1.3707559E-20
http://en.wikipedia.org/wiki/Kashmir	0.0
http://en.wikipedia.org/wiki/Camel	0.0
http://en.wikipedia.org/wiki/Third_Military_District	1.4E-45
http://en.wikipedia.org/wiki/United_States_home_front_during_World_War_II	5.8468855E-15
http://en.wikipedia.org/wiki/Barrier_Highway	0.0
http://en.wikipedia.org/wiki/Khartoum_North	0.0
http://en.wikipedia.org/wiki/Vegetation	3.3027572E-26
http://en.wikipedia.org/wiki/Favorite_son	0.0
http://en.wikipedia.org/wiki/Crime_in_Alabama	0.0
http://en.wikipedia.org/wiki/Plantation	2.4815467E-23
http://en.wikipedia.org/wiki/Gabon	0.0
http://en.wikipedia.org/wiki/Marquesas_Islands	1.4E-45
http://en.wikipedia.org/wiki/UFC_23	8.4375
http://en.wikipedia.org/wiki/Yue_Chinese	0.0
http://en.wikipedia.org/wiki/Staff_writer	0.0
http://en.wikipedia.org/wiki/Mon%E2%80%93Khmer_language	1.5657349
http://en.wikipedia.org/wiki/Sudan_(region)	2.25
http://en.wikipedia.org/wiki/United_States_Navy	0.0
http://en.wikipedia.org/wiki/Brown%27s_pademelon	0.0
http://en.wikipedia.org/wiki/Cura%C3%A7ao	0.0
http://en.wikipedia.org/wiki/Barrier_Reef_Anemonefish	6.1154366E-4
http://en.wikipedia.org/wiki/United_States_dollar	0.0
http://en.wikipedia.org/wiki/Van_Diemen%27s_Land	3.2805758E-11
http://en.wikipedia.org/wiki/Type_99	0.0
http://en.wikipedia.org/wiki/Apex_predator	0.0
http://en.wikipedia.org/wiki/Chet_Hoff	0.0
http://en.wikipedia.org/wiki/Alii_Aimoku_of_Hawaii	0.0
http://en.wikipedia.org/wiki/Permian	2.4499397
http://en.wikipedia.org/wiki/Mercosur	0.0
http://en.wikipedia.org/wiki/Kangaroos	0.0
http://en.wikipedia.org/wiki/Black_Swan	4.5016408E-5
http://en.wikipedia.org/wiki/Illus	1.265236E-35
http://en.wikipedia.org/wiki/Tommy_Asinga	0.0
http://en.wikipedia.org/wiki/1998_United_States_embassy_bombings	0.0
http://en.wikipedia.org/wiki/Nobatia	5.546678E-32
http://en.wikipedia.org/wiki/Super_League_III	1.2572855E-7
http://en.wikipedia.org/wiki/1952_in_baseball	0.0
http://en.wikipedia.org/wiki/ThyssenKrupp	8.4818325E-27
http://en.wikipedia.org/wiki/Districts_of_Sudan	0.0
http://en.wikipedia.org/wiki/Wuhan	0.0
http://en.wikipedia.org/wiki/Education_in_Australia	0.0
http://en.wikipedia.org/wiki/Mad_Max_2	0.0
http://en.wikipedia.org/wiki/Upper_house	1.119115E-6
http://en.wikipedia.org/wiki/Fiji_Banded_Iguana	1.9387046E-26
http://en.wikipedia.org/wiki/Ceratopogonidae	0.0
http://en.wikipedia.org/wiki/Middle_Ages	2.0979312E-17
http://en.wikipedia.org/wiki/Wanica_District	1.01643954E-19
http://en.wikipedia.org/wiki/Nuclear_weapons	0.0
http://en.wikipedia.org/wiki/Nankai_Hawks	3.25
http://en.wikipedia.org/wiki/Mystery_religions	3.330669E-16
http://en.wikipedia.org/wiki/Vertebrate	0.0020449162
http://en.wikipedia.org/wiki/Dutch_Guiana	5.4569682E-11
http://en.wikipedia.org/wiki/Rick_Helling	6.82121E-13
http://en.wikipedia.org/wiki/Dixie_Derby_Girls	2.9080568E-26
http://en.wikipedia.org/wiki/Long-nosed_potoroo	0.0
http://en.wikipedia.org/wiki/Groningen,_Suriname	0.0
http://en.wikipedia.org/wiki/Cat_gap	1.2561836E-22
http://en.wikipedia.org/wiki/Vertebrata	3.0190824E-12
http://en.wikipedia.org/wiki/Government_of_national_unity	0.0
http://en.wikipedia.org/wiki/Pamir_Mountains	1.4791142E-31
http://en.wikipedia.org/wiki/Ricky_Bottalico	1.6263033E-19
http://en.wikipedia.org/wiki/Federal_Reserve_System	0.0
http://en.wikipedia.org/wiki/Spinosaurus	0.0
http://en.wikipedia.org/wiki/Music_of_Guam	3.6321091E-25
http://en.wikipedia.org/wiki/Cuisine	1.4379566E-26
http://en.wikipedia.org/wiki/Cambrian	37.14807
http://en.wikipedia.org/wiki/Lauderdale_County,_Alabama	5.7777967E-34
http://en.wikipedia.org/wiki/White-striped_dorcopsis	4.9942E-41
http://en.wikipedia.org/wiki/University_of_Alabama_School_of_Medicine	6.2450045E-17
http://en.wikipedia.org/wiki/Carlos_Moy%C3%A0	1.1990409E-13
http://en.wikipedia.org/wiki/Civil_Rights_Act_of_1964	3.1763773E-22
http://en.wikipedia.org/wiki/Nukuoro	0.0
http://en.wikipedia.org/wiki/Hanshin_Tigers	1.3480894E-7
http://en.wikipedia.org/wiki/Dentition	0.009738922
http://en.wikipedia.org/wiki/Alexei_Yagudin	2.6020852E-17
http://en.wikipedia.org/wiki/Baleen_whale	0.0
http://en.wikipedia.org/wiki/Shenzhen	0.0
http://en.wikipedia.org/wiki/Edict_of_Milan	9.882095E-13
http://en.wikipedia.org/wiki/West_Florida	2.5812685E-14
http://en.wikipedia.org/wiki/Apostates	2.9813396E-30
http://en.wikipedia.org/wiki/Economy_of_Jamaica	0.0
http://en.wikipedia.org/wiki/Samoan_Islands	0.0
http://en.wikipedia.org/wiki/Limopsidae	0.0
http://en.wikipedia.org/wiki/Degraded_forest	6.82121E-13
http://en.wikipedia.org/wiki/Philadelphia_Wings	2.1524E-41
http://en.wikipedia.org/wiki/Soil_quality	1.7801207E-26
http://en.wikipedia.org/wiki/Soricomorpha	1.7732594E-19
http://en.wikipedia.org/wiki/Lower_Alabama	0.0
http://en.wikipedia.org/wiki/Caribbean_Airlines	0.0
http://en.wikipedia.org/wiki/Phylogenetic_network	2.2029099E-9
http://en.wikipedia.org/wiki/Written_vernacular_Chinese	9.1552734E-5
http://en.wikipedia.org/wiki/Proterozoic	2.0698044E-19
http://en.wikipedia.org/wiki/Flies	8.4E-45
http://en.wikipedia.org/wiki/List_of_villages_in_Guam	1.1664747E-34
http://en.wikipedia.org/wiki/Late_Oligocene	0.06245023
http://en.wikipedia.org/wiki/ADTRAN	4.044453E-33
http://en.wikipedia.org/wiki/Rod_Beck	3.4E-44
http://en.wikipedia.org/wiki/United_States_courts_of_appeals	1.7016676E-25
http://en.wikipedia.org/wiki/Jeff_Sessions	3.424998E-8
http://en.wikipedia.org/wiki/Waipahu,_Hawaii	0.0
http://en.wikipedia.org/wiki/Bicameralism	0.0
http://en.wikipedia.org/wiki/Plantations	1.7053046E-13
http://en.wikipedia.org/wiki/Andrew_Jackson	4.033232E-16
http://en.wikipedia.org/wiki/Tommy_Battle	0.0
http://en.wikipedia.org/wiki/Colleen_Hanabusa	6.548362E-11
http://en.wikipedia.org/wiki/Cenozoic	0.0
http://en.wikipedia.org/wiki/Lichens	4.7276913E-35
http://en.wikipedia.org/wiki/SAT	0.0
http://en.wikipedia.org/wiki/Separation_of_powers_under_the_United_States_Constitution	1.3940061E-21
http://en.wikipedia.org/wiki/Standard_of_living_in_the_United_States	0.0
http://en.wikipedia.org/wiki/Hoyt_Wilhelm	1.7E-44
http://en.wikipedia.org/wiki/Megalania	4.7385693E-5
http://en.wikipedia.org/wiki/William_B._Bankhead_National_Forest	2.3665855E-30
http://en.wikipedia.org/wiki/Coffee_County,_Alabama	0.0
http://en.wikipedia.org/wiki/Phonation	0.03639972
http://en.wikipedia.org/wiki/13th_parallel_south	2.032879E-20
http://en.wikipedia.org/wiki/Trunk_(botany)	1.9057143E-16
http://en.wikipedia.org/wiki/Haast%27s_Eagle	0.0
http://en.wikipedia.org/wiki/Cervus_mariannus	0.0
http://en.wikipedia.org/wiki/National_park	2.1666712E-34
http://en.wikipedia.org/wiki/Commonwealth_(United_States_insular_area)	7.1651266E-34
